Avg_Open_To_Buy,Income_Category,Count
2609.267762,Less than $40K,3561
4290.265419,$40K - $60K,1790
9603.779387,$60K - $80K,1402
14603.16391,$80K - $120K,1535
18495.12586,$120K +,727
8401.517716,Unknown,1112
